First Name,Last Name,SID,Homework 1,Homework 1 - Max Points,Homework 1 - Submission Time,Homework 2,Homework 2 - Max Points,Homework 2 - Submission Time,Homework 3,Homework 3 - Max Points,Homework 3 - Submission Time,Homework 4,Homework 4 - Max Points,Homework 4 - Submission Time,Homework 5,Homework 5 - Max Points,Homework 5 - Submission Time,Homework 6,Homework 6 - Max Points,Homework 6 - Submission Time,Homework 7,Homework 7 - Max Points,Homework 7 - Submission Time,Homework 8,Homework 8 - Max Points,Homework 8 - Submission Time,Homework 9,Homework 9 - Max Points,Homework 9 - Submission Time,Homework 10,Homework 10 - Max Points,Homework 10 - Submission Time,Exam 1,Exam 1 - Max Points,Exam 1 - Submission Time,Exam 2,Exam 2 - Max Points,Exam 2 - Submission Time,Exam 3,Exam 3 - Max Points,Exam 3 - Submission Time
Joanne,Jones,jxj47860,51,80,2019-08-29 08:56:02-07:00,66,90,2019-09-05 08:56:02-07:00,64,100,2019-09-12 08:56:02-07:00,48,70,2019-09-19 08:56:02-07:00,71,80,2019-09-26 08:56:02-07:00,78,100,2019-10-03 08:56:02-07:00,45,60,2019-10-10 08:56:02-07:00,54,90,2019-10-17 08:56:02-07:00,75,80,2019-10-24 08:56:02-07:00,48,70,2019-10-31 08:56:02-07:00,76,100,2019-10-08 12:30:07-07:00,65,100,2019-11-08 12:30:07-07:00,82,100,2019-12-08 12:30:07-07:00
John,Flower,jgf12345,70,80,2019-08-29 08:56:02-07:00,89,90,2019-09-05 08:56:02-07:00,100,100,2019-09-12 08:56:02-07:00,45,70,2019-09-19 08:56:02-07:00,63,80,2019-09-26 08:56:02-07:00,83,100,2019-10-03 08:56:02-07:00,49,60,2019-10-10 08:56:02-07:00,80,90,2019-10-17 08:56:02-07:00,74,80,2019-10-24 08:56:02-07:00,61,70,2019-10-31 08:56:02-07:00,71,100,2019-10-08 12:30:07-07:00,67,100,2019-11-08 12:30:07-07:00,88,100,2019-12-08 12:30:07-07:00
John,Brooks,jdb98926,71,80,2019-08-29 08:56:02-07:00,55,90,2019-09-05 08:56:02-07:00,86,100,2019-09-12 08:56:02-07:00,59,70,2019-09-19 08:56:02-07:00,73,80,2019-09-26 08:56:02-07:00,69,100,2019-10-03 08:56:02-07:00,53,60,2019-10-10 08:56:02-07:00,75,90,2019-10-17 08:56:02-07:00,54,80,2019-10-24 08:56:02-07:00,54,70,2019-10-31 08:56:02-07:00,79,100,2019-10-08 12:30:07-07:00,64,100,2019-11-08 12:30:07-07:00,91,100,2019-12-08 12:30:07-07:00
Joseph,Smith,jrs82128,79,80,2019-08-29 08:56:02-07:00,57,90,2019-09-05 08:56:02-07:00,79,100,2019-09-12 08:56:02-07:00,47,70,2019-09-19 08:56:02-07:00,77,80,2019-09-26 08:56:02-07:00,60,100,2019-10-03 08:56:02-07:00,51,60,2019-10-10 08:56:02-07:00,88,90,2019-10-17 08:56:02-07:00,52,80,2019-10-24 08:56:02-07:00,64,70,2019-10-31 08:56:02-07:00,86,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,92,100,2019-12-08 12:30:07-07:00
Joseph,Boyle,jcb92767,64,80,2019-08-29 08:56:02-07:00,76,90,2019-09-05 08:56:02-07:00,97,100,2019-09-12 08:56:02-07:00,55,70,2019-09-19 08:56:02-07:00,63,80,2019-09-26 08:56:02-07:00,73,100,2019-10-03 08:56:02-07:00,60,60,2019-10-10 08:56:02-07:00,69,90,2019-10-17 08:56:02-07:00,60,80,2019-10-24 08:56:02-07:00,43,70,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,77,100,2019-11-08 12:30:07-07:00,88,100,2019-12-08 12:30:07-07:00
Joshua,Williams,jvw76422,55,80,2019-08-29 08:56:02-07:00,82,90,2019-09-05 08:56:02-07:00,73,100,2019-09-12 08:56:02-07:00,68,70,2019-09-19 08:56:02-07:00,51,80,2019-09-26 08:56:02-07:00,62,100,2019-10-03 08:56:02-07:00,59,60,2019-10-10 08:56:02-07:00,79,90,2019-10-17 08:56:02-07:00,65,80,2019-10-24 08:56:02-07:00,42,70,2019-10-31 08:56:02-07:00,73,100,2019-10-08 12:30:07-07:00,85,100,2019-11-08 12:30:07-07:00,83,100,2019-12-08 12:30:07-07:00
Julie,Cox,jxc08728,58,80,2019-08-29 08:56:02-07:00,64,90,2019-09-05 08:56:02-07:00,85,100,2019-09-12 08:56:02-07:00,51,70,2019-09-19 08:56:02-07:00,68,80,2019-09-26 08:56:02-07:00,93,100,2019-10-03 08:56:02-07:00,57,60,2019-10-10 08:56:02-07:00,60,90,2019-10-17 08:56:02-07:00,54,80,2019-10-24 08:56:02-07:00,70,70,2019-10-31 08:56:02-07:00,95,100,2019-10-08 12:30:07-07:00,84,100,2019-11-08 12:30:07-07:00,77,100,2019-12-08 12:30:07-07:00
Karen,Berger,kkb64217,79,80,2019-08-29 08:56:02-07:00,69,90,2019-09-05 08:56:02-07:00,88,100,2019-09-12 08:56:02-07:00,50,70,2019-09-19 08:56:02-07:00,64,80,2019-09-26 08:56:02-07:00,87,100,2019-10-03 08:56:02-07:00,36,60,2019-10-10 08:56:02-07:00,87,90,2019-10-17 08:56:02-07:00,57,80,2019-10-24 08:56:02-07:00,52,70,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,64,100,2019-12-08 12:30:07-07:00
Kayla,Calhoun,ktc98359,69,80,2019-08-29 08:56:02-07:00,58,90,2019-09-05 08:56:02-07:00,70,100,2019-09-12 08:56:02-07:00,47,70,2019-09-19 08:56:02-07:00,60,80,2019-09-26 08:56:02-07:00,91,100,2019-10-03 08:56:02-07:00,50,60,2019-10-10 08:56:02-07:00,64,90,2019-10-17 08:56:02-07:00,74,80,2019-10-24 08:56:02-07:00,47,70,2019-10-31 08:56:02-07:00,60,100,2019-10-08 12:30:07-07:00,97,100,2019-11-08 12:30:07-07:00,74,100,2019-12-08 12:30:07-07:00
Kenneth,Marquez,kxm28514,66,80,2019-08-29 08:56:02-07:00,80,90,2019-09-05 08:56:02-07:00,87,100,2019-09-12 08:56:02-07:00,56,70,2019-09-19 08:56:02-07:00,79,80,2019-09-26 08:56:02-07:00,91,100,2019-10-03 08:56:02-07:00,59,60,2019-10-10 08:56:02-07:00,70,90,2019-10-17 08:56:02-07:00,66,80,2019-10-24 08:56:02-07:00,58,70,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,86,100,2019-11-08 12:30:07-07:00,75,100,2019-12-08 12:30:07-07:00
Kevin,Ball,kkb81325,51,80,2019-08-29 08:56:02-07:00,67,90,2019-09-05 08:56:02-07:00,99,100,2019-09-12 08:56:02-07:00,51,70,2019-09-19 08:56:02-07:00,58,80,2019-09-26 08:56:02-07:00,66,100,2019-10-03 08:56:02-07:00,57,60,2019-10-10 08:56:02-07:00,76,90,2019-10-17 08:56:02-07:00,64,80,2019-10-24 08:56:02-07:00,50,70,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,80,100,2019-11-08 12:30:07-07:00,74,100,2019-12-08 12:30:07-07:00
Kimberly,Fernandez,kxf30498,48,80,2019-08-29 08:56:02-07:00,83,90,2019-09-05 08:56:02-07:00,61,100,2019-09-12 08:56:02-07:00,48,70,2019-09-19 08:56:02-07:00,66,80,2019-09-26 08:56:02-07:00,73,100,2019-10-03 08:56:02-07:00,48,60,2019-10-10 08:56:02-07:00,82,90,2019-10-17 08:56:02-07:00,50,80,2019-10-24 08:56:02-07:00,67,70,2019-10-31 08:56:02-07:00,99,100,2019-10-08 12:30:07-07:00,66,100,2019-11-08 12:30:07-07:00,70,100,2019-12-08 12:30:07-07:00
Kimberly,Ryan,kxr62052,79,80,2019-08-29 08:56:02-07:00,84,90,2019-09-05 08:56:02-07:00,65,100,2019-09-12 08:56:02-07:00,65,70,2019-09-19 08:56:02-07:00,49,80,2019-09-26 08:56:02-07:00,85,100,2019-10-03 08:56:02-07:00,38,60,2019-10-10 08:56:02-07:00,84,90,2019-10-17 08:56:02-07:00,74,80,2019-10-24 08:56:02-07:00,63,70,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,77,100,2019-11-08 12:30:07-07:00,94,100,2019-12-08 12:30:07-07:00
Kyle,Lewis,kxl34543,48,80,2019-08-29 08:56:02-07:00,89,90,2019-09-05 08:56:02-07:00,73,100,2019-09-12 08:56:02-07:00,43,70,2019-09-19 08:56:02-07:00,56,80,2019-09-26 08:56:02-07:00,97,100,2019-10-03 08:56:02-07:00,38,60,2019-10-10 08:56:02-07:00,65,90,2019-10-17 08:56:02-07:00,60,80,2019-10-24 08:56:02-07:00,45,70,2019-10-31 08:56:02-07:00,86,100,2019-10-08 12:30:07-07:00,99,100,2019-11-08 12:30:07-07:00,74,100,2019-12-08 12:30:07-07:00
Lindsay,Smith,lbs84451,52,80,2019-08-29 08:56:02-07:00,61,90,2019-09-05 08:56:02-07:00,71,100,2019-09-12 08:56:02-07:00,60,70,2019-09-19 08:56:02-07:00,53,80,2019-09-26 08:56:02-07:00,70,100,2019-10-03 08:56:02-07:00,44,60,2019-10-10 08:56:02-07:00,59,90,2019-10-17 08:56:02-07:00,70,80,2019-10-24 08:56:02-07:00,64,70,2019-10-31 08:56:02-07:00,98,100,2019-10-08 12:30:07-07:00,67,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00
Lindsey,Moody,lxm81451,79,80,2019-08-29 08:56:02-07:00,81,90,2019-09-05 08:56:02-07:00,84,100,2019-09-12 08:56:02-07:00,59,70,2019-09-19 08:56:02-07:00,52,80,2019-09-26 08:56:02-07:00,84,100,2019-10-03 08:56:02-07:00,39,60,2019-10-10 08:56:02-07:00,81,90,2019-10-17 08:56:02-07:00,51,80,2019-10-24 08:56:02-07:00,49,70,2019-10-31 08:56:02-07:00,81,100,2019-10-08 12:30:07-07:00,70,100,2019-11-08 12:30:07-07:00,75,100,2019-12-08 12:30:07-07:00
Lisa,Clayton,lxc26636,70,80,2019-08-29 08:56:02-07:00,83,90,2019-09-05 08:56:02-07:00,93,100,2019-09-12 08:56:02-07:00,59,70,2019-09-19 08:56:02-07:00,49,80,2019-09-26 08:56:02-07:00,95,100,2019-10-03 08:56:02-07:00,40,60,2019-10-10 08:56:02-07:00,72,90,2019-10-17 08:56:02-07:00,63,80,2019-10-24 08:56:02-07:00,68,70,2019-10-31 08:56:02-07:00,90,100,2019-10-08 12:30:07-07:00,81,100,2019-11-08 12:30:07-07:00,75,100,2019-12-08 12:30:07-07:00
Logan,Fisher,lwf83017,75,80,2019-08-29 08:56:02-07:00,56,90,2019-09-05 08:56:02-07:00,76,100,2019-09-12 08:56:02-07:00,50,70,2019-09-19 08:56:02-07:00,66,80,2019-09-26 08:56:02-07:00,99,100,2019-10-03 08:56:02-07:00,58,60,2019-10-10 08:56:02-07:00,58,90,2019-10-17 08:56:02-07:00,68,80,2019-10-24 08:56:02-07:00,48,70,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,83,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00
Loretta,Kemp,lxk30019,48,80,2019-08-29 08:56:02-07:00,64,90,2019-09-05 08:56:02-07:00,94,100,2019-09-12 08:56:02-07:00,58,70,2019-09-19 08:56:02-07:00,48,80,2019-09-26 08:56:02-07:00,90,100,2019-10-03 08:56:02-07:00,38,60,2019-10-10 08:56:02-07:00,65,90,2019-10-17 08:56:02-07:00,74,80,2019-10-24 08:56:02-07:00,45,70,2019-10-31 08:56:02-07:00,95,100,2019-10-08 12:30:07-07:00,66,100,2019-11-08 12:30:07-07:00,92,100,2019-12-08 12:30:07-07:00
Malaika,Lambert,mxl12345,78,80,2019-08-29 08:56:02-07:00,65,90,2019-09-05 08:56:02-07:00,60,100,2019-09-12 08:56:02-07:00,50,70,2019-09-19 08:56:02-07:00,57,80,2019-09-26 08:56:02-07:00,85,100,2019-10-03 08:56:02-07:00,50,60,2019-10-10 08:56:02-07:00,55,90,2019-10-17 08:56:02-07:00,72,80,2019-10-24 08:56:02-07:00,68,70,2019-10-31 08:56:02-07:00,70,100,2019-10-08 12:30:07-07:00,88,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00
Mark,Aguilar,mxa47023,74,80,2019-08-29 08:56:02-07:00,87,90,2019-09-05 08:56:02-07:00,78,100,2019-09-12 08:56:02-07:00,54,70,2019-09-19 08:56:02-07:00,55,80,2019-09-26 08:56:02-07:00,72,100,2019-10-03 08:56:02-07:00,48,60,2019-10-10 08:56:02-07:00,77,90,2019-10-17 08:56:02-07:00,63,80,2019-10-24 08:56:02-07:00,69,70,2019-10-31 08:56:02-07:00,86,100,2019-10-08 12:30:07-07:00,61,100,2019-11-08 12:30:07-07:00,73,100,2019-12-08 12:30:07-07:00
Mary,Walker,mdw32884,68,80,2019-08-29 08:56:02-07:00,77,90,2019-09-05 08:56:02-07:00,96,100,2019-09-12 08:56:02-07:00,48,70,2019-09-19 08:56:02-07:00,80,80,2019-09-26 08:56:02-07:00,96,100,2019-10-03 08:56:02-07:00,45,60,2019-10-10 08:56:02-07:00,77,90,2019-10-17 08:56:02-07:00,51,80,2019-10-24 08:56:02-07:00,47,70,2019-10-31 08:56:02-07:00,62,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,81,100,2019-12-08 12:30:07-07:00
Matthew,Miller,mxm40487,74,80,2019-08-29 08:56:02-07:00,70,90,2019-09-05 08:56:02-07:00,95,100,2019-09-12 08:56:02-07:00,50,70,2019-09-19 08:56:02-07:00,49,80,2019-09-26 08:56:02-07:00,73,100,2019-10-03 08:56:02-07:00,41,60,2019-10-10 08:56:02-07:00,68,90,2019-10-17 08:56:02-07:00,74,80,2019-10-24 08:56:02-07:00,59,70,2019-10-31 08:56:02-07:00,89,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,71,100,2019-12-08 12:30:07-07:00
Matthew,Webb,mxw03199,73,80,2019-08-29 08:56:02-07:00,78,90,2019-09-05 08:56:02-07:00,72,100,2019-09-12 08:56:02-07:00,59,70,2019-09-19 08:56:02-07:00,77,80,2019-09-26 08:56:02-07:00,65,100,2019-10-03 08:56:02-07:00,59,60,2019-10-10 08:56:02-07:00,59,90,2019-10-17 08:56:02-07:00,67,80,2019-10-24 08:56:02-07:00,65,70,2019-10-31 08:56:02-07:00,84,100,2019-10-08 12:30:07-07:00,62,100,2019-11-08 12:30:07-07:00,99,100,2019-12-08 12:30:07-07:00
Michael,Robinson,mmr50420,51,80,2019-08-29 08:56:02-07:00,58,90,2019-09-05 08:56:02-07:00,89,100,2019-09-12 08:56:02-07:00,69,70,2019-09-19 08:56:02-07:00,55,80,2019-09-26 08:56:02-07:00,97,100,2019-10-03 08:56:02-07:00,49,60,2019-10-10 08:56:02-07:00,59,90,2019-10-17 08:56:02-07:00,53,80,2019-10-24 08:56:02-07:00,45,70,2019-10-31 08:56:02-07:00,86,100,2019-10-08 12:30:07-07:00,62,100,2019-11-08 12:30:07-07:00,64,100,2019-12-08 12:30:07-07:00
Michael,Rodgers,mar07168,50,80,2019-08-29 08:56:02-07:00,68,90,2019-09-05 08:56:02-07:00,100,100,2019-09-12 08:56:02-07:00,53,70,2019-09-19 08:56:02-07:00,70,80,2019-09-26 08:56:02-07:00,64,100,2019-10-03 08:56:02-07:00,56,60,2019-10-10 08:56:02-07:00,58,90,2019-10-17 08:56:02-07:00,52,80,2019-10-24 08:56:02-07:00,52,70,2019-10-31 08:56:02-07:00,90,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,81,100,2019-12-08 12:30:07-07:00
Michele,Montgomery,mxm41463,67,80,2019-08-29 08:56:02-07:00,83,90,2019-09-05 08:56:02-07:00,61,100,2019-09-12 08:56:02-07:00,59,70,2019-09-19 08:56:02-07:00,66,80,2019-09-26 08:56:02-07:00,89,100,2019-10-03 08:56:02-07:00,52,60,2019-10-10 08:56:02-07:00,90,90,2019-10-17 08:56:02-07:00,70,80,2019-10-24 08:56:02-07:00,63,70,2019-10-31 08:56:02-07:00,90,100,2019-10-08 12:30:07-07:00,67,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00
Morgan,Harding,mph95540,64,80,2019-08-29 08:56:02-07:00,70,90,2019-09-05 08:56:02-07:00,91,100,2019-09-12 08:56:02-07:00,50,70,2019-09-19 08:56:02-07:00,58,80,2019-09-26 08:56:02-07:00,66,100,2019-10-03 08:56:02-07:00,50,60,2019-10-10 08:56:02-07:00,88,90,2019-10-17 08:56:02-07:00,51,80,2019-10-24 08:56:02-07:00,69,70,2019-10-31 08:56:02-07:00,82,100,2019-10-08 12:30:07-07:00,89,100,2019-11-08 12:30:07-07:00,92,100,2019-12-08 12:30:07-07:00
Morgan,Johnson,mjj08941,55,80,2019-08-29 08:56:02-07:00,58,90,2019-09-05 08:56:02-07:00,62,100,2019-09-12 08:56:02-07:00,42,70,2019-09-19 08:56:02-07:00,57,80,2019-09-26 08:56:02-07:00,83,100,2019-10-03 08:56:02-07:00,48,60,2019-10-10 08:56:02-07:00,59,90,2019-10-17 08:56:02-07:00,74,80,2019-10-24 08:56:02-07:00,51,70,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,93,100,2019-11-08 12:30:07-07:00,82,100,2019-12-08 12:30:07-07:00
Oscar,Harper,odh20673,54,80,2019-08-29 08:56:02-07:00,64,90,2019-09-05 08:56:02-07:00,71,100,2019-09-12 08:56:02-07:00,44,70,2019-09-19 08:56:02-07:00,50,80,2019-09-26 08:56:02-07:00,75,100,2019-10-03 08:56:02-07:00,37,60,2019-10-10 08:56:02-07:00,67,90,2019-10-17 08:56:02-07:00,80,80,2019-10-24 08:56:02-07:00,60,70,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,84,100,2019-11-08 12:30:07-07:00,80,100,2019-12-08 12:30:07-07:00
Patricia,Prince,ptp24084,77,80,2019-08-29 08:56:02-07:00,57,90,2019-09-05 08:56:02-07:00,93,100,2019-09-12 08:56:02-07:00,53,70,2019-09-19 08:56:02-07:00,51,80,2019-09-26 08:56:02-07:00,92,100,2019-10-03 08:56:02-07:00,38,60,2019-10-10 08:56:02-07:00,83,90,2019-10-17 08:56:02-07:00,72,80,2019-10-24 08:56:02-07:00,42,70,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,73,100,2019-12-08 12:30:07-07:00
Paula,Barnes,pxb07058,64,80,2019-08-29 08:56:02-07:00,80,90,2019-09-05 08:56:02-07:00,83,100,2019-09-12 08:56:02-07:00,66,70,2019-09-19 08:56:02-07:00,76,80,2019-09-26 08:56:02-07:00,91,100,2019-10-03 08:56:02-07:00,54,60,2019-10-10 08:56:02-07:00,60,90,2019-10-17 08:56:02-07:00,63,80,2019-10-24 08:56:02-07:00,58,70,2019-10-31 08:56:02-07:00,70,100,2019-10-08 12:30:07-07:00,80,100,2019-11-08 12:30:07-07:00,65,100,2019-12-08 12:30:07-07:00
Rebecca,Campbell,rcc31571,55,80,2019-08-29 08:56:02-07:00,62,90,2019-09-05 08:56:02-07:00,83,100,2019-09-12 08:56:02-07:00,49,70,2019-09-19 08:56:02-07:00,48,80,2019-09-26 08:56:02-07:00,77,100,2019-10-03 08:56:02-07:00,41,60,2019-10-10 08:56:02-07:00,80,90,2019-10-17 08:56:02-07:00,50,80,2019-10-24 08:56:02-07:00,70,70,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,80,100,2019-11-08 12:30:07-07:00,98,100,2019-12-08 12:30:07-07:00
Regina,Andrews,rxa49288,71,80,2019-08-29 08:56:02-07:00,90,90,2019-09-05 08:56:02-07:00,84,100,2019-09-12 08:56:02-07:00,59,70,2019-09-19 08:56:02-07:00,76,80,2019-09-26 08:56:02-07:00,65,100,2019-10-03 08:56:02-07:00,47,60,2019-10-10 08:56:02-07:00,77,90,2019-10-17 08:56:02-07:00,65,80,2019-10-24 08:56:02-07:00,56,70,2019-10-31 08:56:02-07:00,97,100,2019-10-08 12:30:07-07:00,66,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00
Renee,Galloway,rdg22239,50,80,2019-08-29 08:56:02-07:00,82,90,2019-09-05 08:56:02-07:00,72,100,2019-09-12 08:56:02-07:00,57,70,2019-09-19 08:56:02-07:00,60,80,2019-09-26 08:56:02-07:00,93,100,2019-10-03 08:56:02-07:00,56,60,2019-10-10 08:56:02-07:00,81,90,2019-10-17 08:56:02-07:00,66,80,2019-10-24 08:56:02-07:00,70,70,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,99,100,2019-11-08 12:30:07-07:00,61,100,2019-12-08 12:30:07-07:00
Robert,Lowery,rxl50556,70,80,2019-08-29 08:56:02-07:00,85,90,2019-09-05 08:56:02-07:00,75,100,2019-09-12 08:56:02-07:00,49,70,2019-09-19 08:56:02-07:00,55,80,2019-09-26 08:56:02-07:00,90,100,2019-10-03 08:56:02-07:00,46,60,2019-10-10 08:56:02-07:00,61,90,2019-10-17 08:56:02-07:00,80,80,2019-10-24 08:56:02-07:00,61,70,2019-10-31 08:56:02-07:00,86,100,2019-10-08 12:30:07-07:00,78,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00
Robin,Patel,rsp61346,67,80,2019-08-29 08:56:02-07:00,65,90,2019-09-05 08:56:02-07:00,99,100,2019-09-12 08:56:02-07:00,67,70,2019-09-19 08:56:02-07:00,53,80,2019-09-26 08:56:02-07:00,93,100,2019-10-03 08:56:02-07:00,50,60,2019-10-10 08:56:02-07:00,71,90,2019-10-17 08:56:02-07:00,52,80,2019-10-24 08:56:02-07:00,59,70,2019-10-31 08:56:02-07:00,84,100,2019-10-08 12:30:07-07:00,94,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00
Robin,Perez,rxp93368,75,80,2019-08-29 08:56:02-07:00,82,90,2019-09-05 08:56:02-07:00,72,100,2019-09-12 08:56:02-07:00,58,70,2019-09-19 08:56:02-07:00,69,80,2019-09-26 08:56:02-07:00,71,100,2019-10-03 08:56:02-07:00,52,60,2019-10-10 08:56:02-07:00,65,90,2019-10-17 08:56:02-07:00,79,80,2019-10-24 08:56:02-07:00,56,70,2019-10-31 08:56:02-07:00,99,100,2019-10-08 12:30:07-07:00,61,100,2019-11-08 12:30:07-07:00,94,100,2019-12-08 12:30:07-07:00
Samuel,Smith,sts26331,57,80,2019-08-29 08:56:02-07:00,54,90,2019-09-05 08:56:02-07:00,78,100,2019-09-12 08:56:02-07:00,48,70,2019-09-19 08:56:02-07:00,79,80,2019-09-26 08:56:02-07:00,84,100,2019-10-03 08:56:02-07:00,43,60,2019-10-10 08:56:02-07:00,74,90,2019-10-17 08:56:02-07:00,56,80,2019-10-24 08:56:02-07:00,70,70,2019-10-31 08:56:02-07:00,89,100,2019-10-08 12:30:07-07:00,97,100,2019-11-08 12:30:07-07:00,67,100,2019-12-08 12:30:07-07:00
Sara,Cruz,sjc46382,71,80,2019-08-29 08:56:02-07:00,71,90,2019-09-05 08:56:02-07:00,74,100,2019-09-12 08:56:02-07:00,47,70,2019-09-19 08:56:02-07:00,79,80,2019-09-26 08:56:02-07:00,84,100,2019-10-03 08:56:02-07:00,54,60,2019-10-10 08:56:02-07:00,83,90,2019-10-17 08:56:02-07:00,53,80,2019-10-24 08:56:02-07:00,46,70,2019-10-31 08:56:02-07:00,93,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00
Scott,Miller,sxm55911,75,80,2019-08-29 08:56:02-07:00,83,90,2019-09-05 08:56:02-07:00,90,100,2019-09-12 08:56:02-07:00,42,70,2019-09-19 08:56:02-07:00,56,80,2019-09-26 08:56:02-07:00,81,100,2019-10-03 08:56:02-07:00,45,60,2019-10-10 08:56:02-07:00,84,90,2019-10-17 08:56:02-07:00,52,80,2019-10-24 08:56:02-07:00,69,70,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,64,100,2019-12-08 12:30:07-07:00
Scott,Kennedy,slk20468,68,80,2019-08-29 08:56:02-07:00,68,90,2019-09-05 08:56:02-07:00,64,100,2019-09-12 08:56:02-07:00,52,70,2019-09-19 08:56:02-07:00,72,80,2019-09-26 08:56:02-07:00,63,100,2019-10-03 08:56:02-07:00,40,60,2019-10-10 08:56:02-07:00,68,90,2019-10-17 08:56:02-07:00,60,80,2019-10-24 08:56:02-07:00,44,70,2019-10-31 08:56:02-07:00,86,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,100,100,2019-12-08 12:30:07-07:00
Scott,Perry,sxp35257,55,80,2019-08-29 08:56:02-07:00,54,90,2019-09-05 08:56:02-07:00,94,100,2019-09-12 08:56:02-07:00,65,70,2019-09-19 08:56:02-07:00,74,80,2019-09-26 08:56:02-07:00,65,100,2019-10-03 08:56:02-07:00,58,60,2019-10-10 08:56:02-07:00,64,90,2019-10-17 08:56:02-07:00,49,80,2019-10-24 08:56:02-07:00,48,70,2019-10-31 08:56:02-07:00,62,100,2019-10-08 12:30:07-07:00,77,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00
Seth,Holder,smh42958,71,80,2019-08-29 08:56:02-07:00,55,90,2019-09-05 08:56:02-07:00,98,100,2019-09-12 08:56:02-07:00,53,70,2019-09-19 08:56:02-07:00,53,80,2019-09-26 08:56:02-07:00,64,100,2019-10-03 08:56:02-07:00,59,60,2019-10-10 08:56:02-07:00,76,90,2019-10-17 08:56:02-07:00,79,80,2019-10-24 08:56:02-07:00,55,70,2019-10-31 08:56:02-07:00,83,100,2019-10-08 12:30:07-07:00,62,100,2019-11-08 12:30:07-07:00,72,100,2019-12-08 12:30:07-07:00
Shirley,Baker,snb66725,60,80,2019-08-29 08:56:02-07:00,56,90,2019-09-05 08:56:02-07:00,79,100,2019-09-12 08:56:02-07:00,70,70,2019-09-19 08:56:02-07:00,65,80,2019-09-26 08:56:02-07:00,68,100,2019-10-03 08:56:02-07:00,56,60,2019-10-10 08:56:02-07:00,56,90,2019-10-17 08:56:02-07:00,51,80,2019-10-24 08:56:02-07:00,44,70,2019-10-31 08:56:02-07:00,96,100,2019-10-08 12:30:07-07:00,63,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00
Stephen,Hunt,sjh25091,77,80,2019-08-29 08:56:02-07:00,82,90,2019-09-05 08:56:02-07:00,74,100,2019-09-12 08:56:02-07:00,49,70,2019-09-19 08:56:02-07:00,76,80,2019-09-26 08:56:02-07:00,93,100,2019-10-03 08:56:02-07:00,58,60,2019-10-10 08:56:02-07:00,54,90,2019-10-17 08:56:02-07:00,54,80,2019-10-24 08:56:02-07:00,70,70,2019-10-31 08:56:02-07:00,73,100,2019-10-08 12:30:07-07:00,86,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00
Teresa,White,txw79416,78,80,2019-08-29 08:56:02-07:00,87,90,2019-09-05 08:56:02-07:00,64,100,2019-09-12 08:56:02-07:00,69,70,2019-09-19 08:56:02-07:00,49,80,2019-09-26 08:56:02-07:00,100,100,2019-10-03 08:56:02-07:00,43,60,2019-10-10 08:56:02-07:00,69,90,2019-10-17 08:56:02-07:00,57,80,2019-10-24 08:56:02-07:00,62,70,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,84,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00
